KSLC,0322,47.4,57.2,37.6,0.05,0.2,-999.9999,18,0
KSLC,0323,47.6,57.4,37.8,0.06,0.1,-999.9999,17,0
KSLC,0324,47.8,57.6,37.9,0.06,0.1,-999.9999,17,0
KSLC,0325,47.9,57.8,38.1,0.07,0.2,-999.9999,17,0
KSLC,0326,48.1,58.0,38.2,0.06,0.1,-999.9999,17,0
KSLC,0327,48.2,58.1,38.4,0.07,0.1,-999.9999,17,0
KSLC,0328,48.4,58.3,38.5,0.06,0.2,-999.9999,17,0
KSLC,0329,48.5,58.5,38.6,0.07,0.1,-999.9999,16,0
KSLC,0330,48.7,58.6,38.8,0.07,0.2,-999.9999,16,0
KSLC,0331,48.8,58.8,38.9,0.07,0.1,-999.9999,16,0
KSLC,0401,49.0,58.9,39.0,0.07,0.1,-999.9999,16,0
KSLC,0402,49.1,59.0,39.2,0.07,0.2,-999.9999,16,0
KSLC,0403,49.2,59.2,39.3,0.08,0.1,-999.9999,16,0
KSLC,0404,49.4,59.3,39.4,0.07,0.2,-999.9999,16,0
KSLC,0405,49.5,59.5,39.6,0.08,0.1,-999.9999,16,0
KSLC,0406,49.7,59.7,39.7,0.08,0.2,-999.9999,15,0
KSLC,0407,49.9,59.8,39.9,0.07,0.1,-999.9999,15,0
KSLC,0408,50.0,60.0,40.1,0.07,0.2,-999.9999,15,0
KSLC,0409,50.2,60.2,40.2,0.08,0.1,-999.9999,15,0
KSLC,0410,50.4,60.3,40.4,0.07,0.1,-999.9999,15,0
KSLC,0411,50.6,60.5,40.6,0.07,0.1,-999.9999,14,0
KSLC,0412,50.8,60.7,40.8,0.07,0.2,-999.9999,14,0
KSLC,0413,51.0,60.9,41.0,0.07,0.1,-999.9999,14,0
KSLC,0414,51.2,61.2,41.2,0.08,0.1,-999.9999,14,0
KSLC,0415,51.4,61.4,41.4,0.07,0.1,-999.9999,14,0
KSLC,0416,51.6,61.6,41.6,0.07,0.1,-999.9999,14,0
KSLC,0417,51.9,61.9,41.9,0.07,0.0,-999.9999,13,0
KSLC,0418,52.1,62.2,42.1,0.07,0.1,-999.9999,13,0
KSLC,0419,52.4,62.4,42.3,0.08,0.1,-999.9999,13,0
KSLC,0420,52.7,62.7,42.6,0.07,0.1,-999.9999,12,0
KSLC,0421,52.9,63.0,42.9,0.07,0.1,-999.9999,12,0
KSLC,0422,53.2,63.3,43.1,0.07,0.0,-999.9999,12,0
KSLC,0423,53.5,63.7,43.4,0.07,0.1,-999.9999,12,0
KSLC,0424,53.8,64.0,43.7,0.07,0.0,-999.9999,12,0
KSLC,0425,54.2,64.3,44.0,0.07,0.1,-999.9999,11,0
KSLC,0426,54.5,64.7,44.3,0.07,0.0,-999.9999,11,0
KSLC,0427,54.8,65.0,44.6,0.08,0.1,-999.9999,11,0
KSLC,0428,55.2,65.4,44.9,0.07,0.0,-999.9999,10,0
KSLC,0429,55.5,65.8,45.2,0.06,0.1,-999.9999,10,0
KSLC,0430,55.9,66.2,45.5,0.07,0.0,-999.9999,10,0
KSLC,0501,56.2,66.6,45.9,0.06,0.0,-999.9999,9,1
KSLC,0502,56.6,67.0,46.2,0.07,0.0,-999.9999,9,1
KSLC,0503,56.9,67.4,46.5,0.06,0.0,-999.9999,9,1
KSLC,0504,57.3,67.8,46.8,0.06,0.0,-999.9999,8,1
KSLC,0505,57.7,68.2,47.1,0.07,0.0,-999.9999,8,1
KSLC,0506,58.0,68.6,47.5,0.06,0.0,-999.9999,8,1
KSLC,0507,58.4,69.0,47.8,0.06,0.1,-999.9999,8,1
KSLC,0508,58.8,69.4,48.1,0.07,0.0,-999.9999,7,1
KSLC,0509,59.1,69.9,48.4,0.06,0.0,-999.9999,7,1
KSLC,0510,59.5,70.3,48.7,0.06,0.0,-999.9999,7,1
KSLC,0511,59.9,70.7,49.0,0.06,0.0,-999.9999,6,1
KSLC,0512,60.2,71.1,49.4,0.07,0.0,-999.9999,6,2
KSLC,0513,60.6,71.5,49.7,0.06,0.0,-999.9999,6,2
KSLC,0514,60.9,71.9,50.0,0.06,0.0,-999.9999,6,2
KSLC,0515,61.3,72.3,50.3,0.06,0.0,-999.9999,6,2
KSLC,0516,61.6,72.7,50.5,0.06,0.0,-999.9999,5,2
KSLC,0517,62.0,73.1,50.8,0.06,0.0,-999.9999,5,2
KSLC,0518,62.3,73.5,51.1,0.05,0.0,-999.9999,5,2
KSLC,0519,62.6,73.9,51.4,0.06,0.0,-999.9999,5,2
KSLC,0520,63.0,74.3,51.7,0.06,0.0,-999.9999,4,2
KSLC,0521,63.3,74.7,51.9,0.05,0.0,-999.9999,4,2
KSLC,0522,63.6,75.0,52.2,0.06,0.0,-999.9999,4,3
KSLC,0523,63.9,75.4,52.5,0.05,0.0,-999.9999,4,3
KSLC,0524,64.3,75.8,52.7,0.06,0.0,-999.9999,4,3
KSLC,0525,64.6,76.1,53.0,0.05,0.0,-999.9999,3,3
KSLC,0526,64.9,76.5,53.2,0.05,0.0,-999.9999,3,3
KSLC,0527,65.2,76.9,53.5,0.05,0.0,-999.9999,3,3
KSLC,0528,65.5,77.2,53.8,0.06,0.0,-999.9999,3,3
KSLC,0529,65.8,77.6,54.0,0.05,0.0,-999.9999,3,4
KSLC,0530,66.1,77.9,54.3,0.06,0.0,-999.9999,3,4
KSLC,0531,66.4,78.3,54.5,0.05,0.0,-999.9999,3,4
KSLC,0601,66.7,78.6,54.8,0.05,0.0,-999.9999,3,4
KSLC,0602,67.0,79.0,55.0,0.05,0.0,-999.9999,2,4
KSLC,0603,67.3,79.3,55.3,0.05,0.0,-999.9999,2,5
KSLC,0604,67.6,79.7,55.5,0.05,0.0,-999.9999,2,5
KSLC,0605,67.9,80.0,55.8,0.04,0.0,-999.9999,2,5
KSLC,0606,68.2,80.4,56.1,0.05,0.0,-999.9999,2,5
KSLC,0607,68.6,80.8,56.4,0.04,0.0,-999.9999,2,6
KSLC,0608,68.9,81.1,56.6,0.04,0.0,-999.9999,2,6
KSLC,0609,69.2,81.5,56.9,0.04,0.0,-999.9999,2,6
KSLC,0610,69.5,81.9,57.2,0.03,0.0,-999.9999,2,6
KSLC,0611,69.9,82.2,57.5,0.04,0.0,-999.9999,2,6
KSLC,0612,70.2,82.6,57.8,0.03,0.0,-999.9999,2,7
KSLC,0613,70.6,83.0,58.1,0.04,0.0,-999.9999,1,7
KSLC,0614,70.9,83.4,58.4,0.03,0.0,-999.9999,1,7
KSLC,0615,71.3,83.8,58.7,0.03,0.0,-999.9999,1,7
KSLC,0616,71.6,84.2,59.1,0.03,0.0,-999.9999,1,8
KSLC,0617,72.0,84.6,59.4,0.03,0.0,-999.9999,1,8
KSLC,0618,72.4,85.0,59.7,0.03,0.0,-999.9999,1,8
KSLC,0619,72.7,85.4,60.1,0.02,0.0,-999.9999,1,8
KSLC,0620,73.1,85.8,60.4,0.03,0.0,-999.9999,1,9
KSLC,0621,73.5,86.2,60.8,0.03,0.0,-999.9999,1,9
KSLC,0622,73.9,86.6,61.1,0.02,0.0,-999.9999,0,9
KSLC,0623,74.3,87.0,61.5,0.02,0.0,-999.9999,0,10
KSLC,0624,74.7,87.5,61.9,0.02,0.0,-999.9999,0,10
KSLC,0625,75.0,87.9,62.2,0.02,0.0,-999.9999,0,10
KSLC,0626,75.4,88.3,62.6,0.02,0.0,-999.9999,0,11
KSLC,0627,75.8,88.7,63.0,0.02,0.0,-999.9999,0,11
KSLC,0628,76.2,89.1,63.3,0.02,0.0,-999.9999,0,12
KSLC,0629,76.6,89.5,63.7,0.01,0.0,-999.9999,0,12
KSLC,0630,77.0,89.9,64.1,0.02,0.0,-999.9999,0,12
KSLC,0701,77.4,90.3,64.4,0.02,0.0,-999.9999,0,12
KSLC,0702,77.7,90.7,64.8,0.01,0.0,-999.9999,0,13
KSLC,0703,78.1,91.0,65.1,0.01,0.0,-999.9999,0,13
KSLC,0704,78.4,91.4,65.5,0.02,0.0,-999.9999,0,14
KSLC,0705,78.8,91.8,65.8,0.01,0.0,-999.9999,0,14
KSLC,0706,79.1,92.1,66.2,0.01,0.0,-999.9999,0,14
KSLC,0707,79.5,92.4,66.5,0.01,0.0,-999.9999,0,14
KSLC,0708,79.8,92.8,66.8,0.02,0.0,-999.9999,0,15
KSLC,0709,80.1,93.1,67.1,0.01,0.0,-999.9999,0,15
KSLC,0710,80.4,93.3,67.4,0.01,0.0,-999.9999,0,15
KSLC,0711,80.6,93.6,67.7,0.02,0.0,-999.9999,0,16
KSLC,0712,80.9,93.9,67.9,0.01,0.0,-999.9999,0,16
KSLC,0713,81.1,94.1,68.2,0.02,0.0,-999.9999,0,16
KSLC,0714,81.4,94.3,68.4,0.02,0.0,-999.9999,0,16
KSLC,0715,81.6,94.5,68.6,0.01,0.0,-999.9999,0,17
KSLC,0716,81.8,94.7,68.8,0.02,0.0,-999.9999,0,17
KSLC,0717,82.0,94.9,69.0,0.01,0.0,-999.9999,0,17
KSLC,0718,82.1,95.0,69.2,0.02,0.0,-999.9999,0,17
KSLC,0719,82.3,95.2,69.3,0.02,0.0,-999.9999,0,17
KSLC,0720,82.4,95.3,69.5,0.02,0.0,-999.9999,0,17
KSLC,0721,82.5,95.4,69.6,0.02,0.0,-999.9999,0,18
KSLC,0722,82.6,95.4,69.7,0.01,0.0,-999.9999,0,18
KSLC,0723,82.6,95.5,69.8,0.02,0.0,-999.9999,0,18
KSLC,0724,82.7,95.5,69.8,0.02,0.0,-999.9999,0,18
KSLC,0725,82.7,95.5,69.9,0.02,0.0,-999.9999,0,18
KSLC,0726,82.7,95.5,69.9,0.01,0.0,-999.9999,0,18
KSLC,0727,82.7,95.5,69.9,0.02,0.0,-999.9999,0,18
KSLC,0728,82.7,95.4,69.9,0.02,0.0,-999.9999,0,18
KSLC,0729,82.6,95.4,69.9,0.02,0.0,-999.9999,0,18
KSLC,0730,82.6,95.3,69.8,0.01,0.0,-999.9999,0,18
KSLC,0731,82.5,95.2,69.8,0.02,0.0,-999.9999,0,18
KSLC,0801,82.4,95.1,69.7,0.02,0.0,-999.9999,0,17
KSLC,0802,82.3,95.0,69.6,0.01,0.0,-999.9999,0,17
KSLC,0803,82.2,94.8,69.5,0.02,0.0,-999.9999,0,17
KSLC,0804,82.0,94.7,69.4,0.02,0.0,-999.9999,0,17
KSLC,0805,81.9,94.5,69.2,0.02,0.0,-999.9999,0,17
KSLC,0806,81.7,94.3,69.1,0.02,0.0,-999.9999,0,17
KSLC,0807,81.5,94.1,68.9,0.01,0.0,-999.9999,0,16
KSLC,0808,81.3,93.9,68.7,0.02,0.0,-999.9999,0,16
KSLC,0809,81.1,93.7,68.5,0.02,0.0,-999.9999,0,16
KSLC,0810,80.9,93.5,68.3,0.02,0.0,-999.9999,0,16
KSLC,0811,80.7,93.3,68.1,0.01,0.0,-999.9999,0,16
KSLC,0812,80.5,93.0,67.9,0.02,0.0,-999.9999,0,16
KSLC,0813,80.2,92.8,67.7,0.02,0.0,-999.9999,0,15
KSLC,0814,80.0,92.5,67.4,0.01,0.0,-999.9999,0,15
KSLC,0815,79.7,92.2,67.2,0.02,0.0,-999.9999,0,15
KSLC,0816,79.4,92.0,66.9,0.02,0.0,-999.9999,0,14
KSLC,0817,79.2,91.7,66.7,0.01,0.0,-999.9999,0,14
KSLC,0818,78.9,91.4,66.4,0.02,0.0,-999.9999,0,14
KSLC,0819,78.6,91.1,66.1,0.02,0.0,-999.9999,0,14
KSLC,0820,78.3,90.8,65.8,0.02,0.0,-999.9999,0,13
KSLC,0821,78.0,90.5,65.5,0.02,0.0,-999.9999,0,13
KSLC,0822,77.7,90.2,65.2,0.01,0.0,-999.9999,0,13
KSLC,0823,77.4,89.9,64.9,0.02,0.0,-999.9999,0,12
KSLC,0824,77.1,89.6,64.6,0.02,0.0,-999.9999,0,12
KSLC,0825,76.8,89.3,64.3,0.02,0.0,-999.9999,0,12
KSLC,0826,76.5,89.0,64.0,0.02,0.0,-999.9999,0,12
KSLC,0827,76.1,88.6,63.6,0.03,0.0,-999.9999,0,11
KSLC,0828,75.8,88.3,63.3,0.02,0.0,-999.9999,0,11
KSLC,0829,75.5,88.0,63.0,0.02,0.0,-999.9999,0,11
KSLC,0830,75.1,87.6,62.6,0.03,0.0,-999.9999,0,10
KSLC,0831,74.8,87.3,62.3,0.02,0.0,-999.9999,0,10
KSLC,0901,74.4,86.9,62.0,0.03,0.0,-999.9999,0,10
KSLC,0902,74.1,86.5,61.6,0.02,0.0,-999.9999,0,10
KSLC,0903,73.7,86.1,61.2,0.03,0.0,-999.9999,0,9
KSLC,0904,73.3,85.8,60.9,0.03,0.0,-999.9999,0,9
KSLC,0905,72.9,85.4,60.5,0.03,0.0,-999.9999,0,8
KSLC,0906,72.6,85.0,60.2,0.03,0.0,-999.9999,1,8
KSLC,0907,72.2,84.6,59.8,0.03,0.0,-999.9999,1,8
KSLC,0908,71.8,84.2,59.4,0.03,0.0,-999.9999,1,8
KSLC,0909,71.4,83.7,59.0,0.03,0.0,-999.9999,1,7
KSLC,0910,71.0,83.3,58.6,0.04,0.0,-999.9999,1,7
KSLC,0911,70.6,82.9,58.2,0.03,0.0,-999.9999,1,7
KSLC,0912,70.1,82.4,57.8,0.03,0.0,-999.9999,1,6
KSLC,0913,69.7,82.0,57.4,0.04,0.0,-999.9999,1,6
KSLC,0914,69.3,81.5,57.0,0.03,0.0,-999.9999,1,6
KSLC,0915,68.9,81.1,56.6,0.04,0.0,-999.9999,2,5
KSLC,0916,68.4,80.6,56.2,0.03,0.0,-999.9999,2,5
KSLC,0917,68.0,80.1,55.8,0.04,0.0,-999.9999,2,5
KSLC,0918,67.5,79.6,55.4,0.03,0.0,-999.9999,2,5
KSLC,0919,67.1,79.2,55.0,0.04,0.0,-999.9999,2,4
KSLC,0920,66.6,78.7,54.5,0.04,0.0,-999.9999,2,4
KSLC,0921,66.1,78.2,54.1,0.04,0.0,-999.9999,3,4
KSLC,0922,65.7,77.7,53.7,0.04,0.0,-999.9999,3,4
KSLC,0923,65.2,77.1,53.3,0.04,0.0,-999.9999,3,3
KSLC,0924,64.7,76.6,52.8,0.04,0.0,-999.9999,3,3
KSLC,0925,64.2,76.1,52.4,0.04,0.0,-999.9999,4,3
KSLC,0926,63.8,75.6,51.9,0.04,0.0,-999.9999,4,2
KSLC,0927,63.3,75.1,51.5,0.05,0.0,-999.9999,4,2
KSLC,0928,62.8,74.5,51.1,0.04,0.0,-999.9999,4,2
KSLC,0929,62.3,74.0,50.6,0.04,0.0,-999.9999,5,2
KSLC,0930,61.8,73.5,50.2,0.04,0.0,-999.9999,5,2
KSLC,1001,61.4,73.0,49.8,0.04,0.0,-999.9999,5,2
KSLC,1002,60.9,72.5,49.3,0.04,0.0,-999.9999,6,1
KSLC,1003,60.4,71.9,48.9,0.04,0.0,-999.9999,6,1
KSLC,1004,59.9,71.4,48.4,0.04,0.0,-999.9999,6,1
KSLC,1005,59.5,70.9,48.0,0.04,0.0,-999.9999,7,1
KSLC,1006,59.0,70.4,47.6,0.05,0.0,-999.9999,7,1
KSLC,1007,58.5,69.9,47.2,0.03,0.0,-999.9999,7,1
KSLC,1008,58.0,69.3,46.7,0.04,0.0,-999.9999,8,1
KSLC,1009,57.6,68.8,46.3,0.04,0.0,-999.9999,8,1
KSLC,1010,57.1,68.3,45.9,0.04,0.0,-999.9999,8,1
KSLC,1011,56.7,67.8,45.5,0.04,0.0,-999.9999,9,0
KSLC,1012,56.2,67.3,45.1,0.04,0.0,-999.9999,9,0
KSLC,1013,55.7,66.8,44.7,0.04,0.0,-999.9999,10,0
KSLC,1014,55.3,66.4,44.2,0.04,0.0,-999.9999,10,0
KSLC,1015,54.9,65.9,43.8,0.04,0.1,-999.9999,10,0
KSLC,1016,54.4,65.4,43.5,0.05,0.0,-999.9999,11,0
KSLC,1017,54.0,64.9,43.1,0.04,0.0,-999.9999,11,0
KSLC,1018,53.5,64.4,42.7,0.04,0.0,-999.9999,12,0
KSLC,1019,53.1,64.0,42.3,0.04,0.0,-999.9999,12,0
KSLC,1020,52.7,63.5,41.9,0.04,0.0,-999.9999,12,0
KSLC,1021,52.3,63.0,41.5,0.04,0.0,-999.9999,13,0
KSLC,1022,51.9,62.6,41.2,0.04,0.1,-999.9999,13,0
KSLC,1023,51.4,62.1,40.8,0.04,0.0,-999.9999,14,0
KSLC,1024,51.0,61.6,40.4,0.04,0.0,-999.9999,14,0
KSLC,1025,50.6,61.2,40.1,0.03,0.0,-999.9999,14,0
KSLC,1026,50.2,60.7,39.7,0.05,0.1,-999.9999,15,0
KSLC,1027,49.8,60.2,39.3,0.04,0.0,-999.9999,15,0
KSLC,1028,49.4,59.8,39.0,0.04,0.0,-999.9999,16,0
KSLC,1029,49.0,59.3,38.6,0.04,0.1,-999.9999,16,0
KSLC,1030,48.6,58.8,38.3,0.05,0.0,-999.9999,16,0
KSLC,1031,48.2,58.4,37.9,0.04,0.1,-999.9999,17,0
KSLC,1101,47.8,57.9,37.6,0.04,0.1,-999.9999,17,0
KSLC,1102,47.3,57.4,37.3,0.04,0.1,-999.9999,18,0
KSLC,1103,46.9,57.0,36.9,0.05,0.1,-999.9999,18,0
KSLC,1104,46.5,56.5,36.6,0.04,0.2,-999.9999,18,0
KSLC,1105,46.1,56.0,36.2,0.04,0.1,-999.9999,19,0
KSLC,1106,45.7,55.5,35.9,0.04,0.1,-999.9999,19,0
KSLC,1107,45.3,55.0,35.6,0.04,0.2,-999.9999,20,0
KSLC,1108,44.9,54.5,35.2,0.05,0.1,-999.9999,20,0
KSLC,1109,44.5,54.0,34.9,0.04,0.2,-999.9999,20,0
KSLC,1110,44.0,53.5,34.6,0.05,0.2,-999.9999,21,0
KSLC,1111,43.6,53.0,34.2,0.04,0.1,-999.9999,21,0
KSLC,1112,43.2,52.5,33.9,0.05,0.2,-999.9999,22,0
KSLC,1113,42.8,52.0,33.6,0.04,0.3,-999.9999,22,0
KSLC,1114,42.4,51.5,33.2,0.05,0.2,-999.9999,23,0
KSLC,1115,41.9,51.0,32.9,0.04,0.2,-999.9999,23,0
KSLC,1116,41.5,50.5,32.6,0.05,0.3,-999.9999,24,0
KSLC,1117,41.1,49.9,32.2,0.04,0.2,-999.9999,24,0
KSLC,1118,40.7,49.4,31.9,0.05,0.3,-999.9999,24,0
KSLC,1119,40.2,48.9,31.6,0.04,0.3,-999.9999,25,0
KSLC,1120,39.8,48.4,31.3,0.04,0.3,-999.9999,25,0
KSLC,1121,39.4,47.9,31.0,0.05,0.3,-999.9999,26,0
KSLC,1122,39.0,47.4,30.6,0.04,0.3,-999.9999,26,0
KSLC,1123,38.6,46.9,30.3,0.05,0.3,-999.9999,26,0
KSLC,1124,38.2,46.4,30.0,0.04,0.3,-999.9999,27,0
KSLC,1125,37.8,45.9,29.7,0.05,0.3,-999.9999,27,0
KSLC,1126,37.4,45.4,29.4,0.04,0.4,-999.9999,28,0
KSLC,1127,37.0,44.9,29.1,0.04,0.3,-999.9999,28,0
KSLC,1128,36.6,44.4,28.8,0.05,0.3,-999.9999,28,0
KSLC,1129,36.2,43.9,28.5,0.04,0.3,-999.9999,29,0
KSLC,1130,35.9,43.5,28.3,0.05,0.4,-999.9999,29,0
KSLC,1201,35.5,43.1,28.0,0.05,0.3,-999.9999,30,0
KSLC,1202,35.2,42.6,27.7,0.04,0.4,-999.9999,30,0
KSLC,1203,34.8,42.2,27.5,0.05,0.3,-999.9999,30,0
KSLC,1204,34.5,41.8,27.2,0.04,0.4,-999.9999,30,0
KSLC,1205,34.2,41.4,27.0,0.05,0.4,-999.9999,31,0
KSLC,1206,33.9,41.1,26.8,0.05,0.3,-999.9999,31,0
KSLC,1207,33.6,40.7,26.5,0.04,0.4,-999.9999,31,0
KSLC,1208,33.3,40.4,26.3,0.04,0.4,-999.9999,32,0
KSLC,1209,33.1,40.0,26.1,0.05,0.3,-999.9999,32,0
KSLC,1210,32.8,39.7,25.9,0.04,0.4,-999.9999,32,0
KSLC,1211,32.6,39.5,25.7,0.05,0.4,-999.9999,32,0
KSLC,1212,32.4,39.2,25.6,0.05,0.4,-999.9999,33,0
KSLC,1213,32.2,38.9,25.4,0.04,0.4,-999.9999,33,0
KSLC,1214,32.0,38.7,25.2,0.05,0.4,-999.9999,33,0
KSLC,1215,31.8,38.5,25.1,0.04,0.3,-999.9999,33,0
KSLC,1216,31.6,38.3,24.9,0.05,0.4,-999.9999,33,0
KSLC,1217,31.5,38.1,24.8,0.04,0.4,-999.9999,34,0
KSLC,1218,31.3,38.0,24.7,0.05,0.4,-999.9999,34,0
KSLC,1219,31.2,37.8,24.6,0.05,0.4,-999.9999,34,0
KSLC,1220,31.1,37.7,24.5,0.04,0.4,-999.9999,34,0
KSLC,1221,31.0,37.6,24.4,0.05,0.4,-999.9999,34,0
KSLC,1222,30.9,37.5,24.3,0.04,0.4,-999.9999,34,0
KSLC,1223,30.8,37.5,24.2,0.05,0.4,-999.9999,34,0
KSLC,1224,30.8,37.4,24.1,0.04,0.4,-999.9999,34,0
KSLC,1225,30.7,37.4,24.1,0.04,0.4,-999.9999,34,0
KSLC,1226,30.7,37.3,24.0,0.05,0.5,-999.9999,34,0
KSLC,1227,30.6,37.3,24.0,0.05,0.4,-999.9999,34,0
KSLC,1228,30.6,37.3,23.9,0.04,0.4,-999.9999,34,0
KSLC,1229,30.6,37.3,23.9,0.04,0.5,-999.9999,34,0
KSLC,1230,30.6,37.3,23.9,0.05,0.4,-999.9999,34,0
KSLC,1231,30.6,37.3,23.8,0.04,0.4,-999.9999,34,0
